time,heading,desired_heading
746.2901773452759,355.3982849121094,357.8585205078125
746.4041759967804,355.3982849121094,357.8585205078125
746.5156099796295,355.3982849121094,357.8585205078125
746.6275815963745,355.3982849121094,357.8585205078125
746.7428810596466,355.3982849121094,357.8585205078125
746.8527896404266,355.3982849121094,357.8585205078125
746.9610395431519,355.3982849121094,357.8585205078125
747.0764815807343,355.3982849121094,357.8585205078125
748.2309904098511,355.3982849121094,357.8585205078125
748.3514924049377,355.3982849121094,357.8585205078125
748.46502161026,355.3982849121094,357.8585205078125
748.5787787437439,355.3982849121094,357.8585205078125
748.6935074329376,355.3982849121094,357.8585205078125
748.8048379421234,355.3982849121094,357.8585205078125
748.9703602790833,355.3982849121094,357.8585205078125
749.0808839797974,355.3982849121094,357.8585205078125
749.1911427974701,355.3982849121094,357.8585205078125
749.2953796386719,355.3982849121094,357.8585205078125
749.4022262096405,355.3982849121094,357.8585205078125
749.5073978900909,355.3982849121094,357.8585205078125
749.6203620433807,355.3982849121094,357.8585205078125
749.7333960533142,355.3982849121094,357.8585205078125
749.884227514267,355.3982849121094,357.8585205078125
749.9950580596924,355.3982849121094,357.8585205078125
750.1062390804291,355.3982849121094,357.8585205078125
750.2224979400635,355.3982849121094,357.8585205078125
750.3388063907623,355.3982849121094,357.8585205078125
750.4545609951019,355.3982849121094,357.8585205078125
750.5668110847473,355.3982849121094,357.8585205078125
750.6787052154541,355.3982849121094,357.8585205078125
750.7950143814087,355.3982849121094,357.8585205078125
750.9062614440918,355.3982849121094,357.8585205078125
751.0166668891907,355.3982849121094,357.8585205078125
751.1300549507141,355.3982849121094,357.8585205078125
751.315122127533,355.3982849121094,357.8585205078125
751.4229338169098,355.3982849121094,357.8585205078125
751.5322823524475,355.3982849121094,357.8585205078125
751.6462686061859,355.3982849121094,357.8585205078125
751.7604188919067,355.3982849121094,357.8585205078125
751.8701164722443,355.3982849121094,357.8585205078125
751.9910371303558,355.3982849121094,357.8585205078125
752.103325843811,355.3982849121094,357.8585205078125
752.2146468162537,355.3982849121094,357.8585205078125
752.3238048553467,355.3982849121094,357.8585205078125
752.4394595623016,355.3982849121094,357.8585205078125
752.5548982620239,355.3982849121094,357.8585205078125
752.6722843647003,355.3982849121094,357.8585205078125
752.7866671085358,355.3982849121094,357.8585205078125
752.9552729129791,355.3982849121094,357.8585205078125
753.0706822872162,355.3982849121094,357.8585205078125
753.184232711792,355.3982849121094,357.8585205078125
753.3019645214081,355.3982849121094,357.8585205078125
753.4158577919006,355.3982849121094,357.8585205078125
753.5222234725952,355.3982849121094,357.8585205078125
753.6309847831726,355.3982849121094,357.8585205078125
753.743331193924,355.3982849121094,357.8585205078125
753.8567891120911,355.3982849121094,357.8585205078125
753.9674127101898,355.3982849121094,357.8585205078125
754.1103813648224,355.3982849121094,357.8585205078125
754.2886912822723,355.3982849121094,357.8585205078125
754.3988897800446,355.3982849121094,357.8585205078125
754.5079233646393,355.3982849121094,357.8585205078125
754.6195569038391,355.3982849121094,357.8585205078125
754.7264325618744,355.3982849121094,357.8585205078125
754.8382875919342,355.3982849121094,357.8585205078125
754.9450254440308,355.3982849121094,357.8585205078125
755.0618433952332,355.3982849121094,357.8585205078125
755.173796415329,355.3982849121094,357.8585205078125
755.6010057926178,355.3982849121094,357.8585205078125
755.7119643688202,355.3982849121094,357.8585205078125
755.8248784542084,355.3982849121094,357.8585205078125
755.9349746704102,355.3982849121094,357.8585205078125
756.0475897789001,355.3982849121094,357.8585205078125
756.1577572822571,355.3982849121094,357.8585205078125
756.2714231014252,355.3982849121094,357.8585205078125
756.3803355693817,355.3982849121094,357.8585205078125
756.497644662857,355.3982849121094,357.8585205078125
756.614520072937,355.3982849121094,357.8585205078125
757.0358939170837,355.3982849121094,357.8585205078125
757.1522822380066,355.3982849121094,357.8585205078125
757.2672579288483,355.3982849121094,357.8585205078125
757.3795204162598,355.3982849121094,357.8585205078125
757.4944198131561,355.3982849121094,357.8585205078125
758.6234340667725,355.3982849121094,357.8585205078125
758.7388792037964,355.3982849121094,357.8585205078125
758.8540987968445,355.3982849121094,357.8585205078125
758.9661502838135,355.3982849121094,357.8585205078125
759.0737030506134,355.3982849121094,357.8585205078125
759.1859719753265,355.3982849121094,357.8585205078125
759.2985880374908,355.3982849121094,357.8585205078125
759.4140067100525,355.3982849121094,357.8585205078125
759.5320687294006,355.3982849121094,357.8585205078125
759.6448533535004,355.3982849121094,357.8585205078125
759.762017250061,355.3982849121094,357.8585205078125
759.8794047832489,355.3982849121094,357.8585205078125
759.9958100318909,355.3982849121094,357.8585205078125
760.1100327968597,355.3982849121094,357.8585205078125
760.2271659374237,355.3982849121094,357.8585205078125
760.335283279419,355.3982849121094,357.8585205078125
760.4459359645844,355.3982849121094,357.8585205078125
760.5646946430206,355.3982849121094,357.8585205078125
760.6731948852539,355.3982849121094,357.8585205078125
760.7782299518585,355.3982849121094,357.8585205078125
760.884001493454,355.3982849121094,357.8585205078125
760.9952068328857,355.3982849121094,357.8585205078125
761.1127300262451,355.3982849121094,357.8585205078125
761.2243301868439,355.3982849121094,357.8585205078125
761.3389363288879,355.3982849121094,357.8585205078125
761.5167126655579,355.3982849121094,357.8585205078125
761.6292991638184,355.3982849121094,357.8585205078125
761.7443926334381,355.3982849121094,357.8585205078125
761.8607385158539,355.3982849121094,357.8585205078125
761.9768743515015,355.3982849121094,357.8585205078125
762.0899720191956,355.3982849121094,357.8585205078125
762.2034192085266,355.3982849121094,357.8585205078125
762.3155972957611,355.3982849121094,357.8585205078125
762.4250962734222,355.3982849121094,357.8585205078125
762.5331938266754,355.3982849121094,357.8585205078125
762.6444356441498,355.3982849121094,357.8585205078125
762.757199048996,355.3982849121094,357.8585205078125
762.9512469768524,355.3982849121094,357.8585205078125
763.0652947425842,355.3982849121094,357.8585205078125
763.183126449585,355.3982849121094,357.8585205078125
763.3008780479431,355.3982849121094,357.8585205078125
763.4103889465332,355.3982849121094,357.8585205078125
763.51935338974,355.3982849121094,357.8585205078125
763.6277508735657,355.3982849121094,357.8585205078125
763.7390723228455,355.3982849121094,357.8585205078125
763.8553302288055,355.3982849121094,357.8585205078125
763.973198890686,355.3982849121094,357.8585205078125
764.1174092292786,355.3982849121094,357.8585205078125
764.2447123527527,355.3982849121094,357.8585205078125
764.3590922355652,355.3982849121094,357.8585205078125
764.4716494083405,355.3982849121094,357.8585205078125
764.5855994224548,355.3982849121094,357.8585205078125
764.6925253868103,355.3982849121094,357.8585205078125
764.8021075725555,355.3982849121094,357.8585205078125
764.9181590080261,355.3982849121094,357.8585205078125
765.0327715873718,355.3982849121094,357.8585205078125
765.1464657783508,355.3982849121094,357.8585205078125
765.2570900917053,355.3982849121094,357.8585205078125
765.3637185096741,355.3982849121094,357.8585205078125
765.4776303768158,355.3982849121094,357.8585205078125
765.590624332428,355.3982849121094,357.8585205078125
765.7087213993073,355.3982849121094,357.8585205078125
765.8664381504059,355.3982849121094,357.8585205078125
765.9760050773621,355.3982849121094,357.8585205078125
766.0884404182434,355.3982849121094,357.8585205078125
766.2031056880951,355.3982849121094,357.8585205078125
766.3168053627014,355.3982849121094,357.8585205078125
766.4312899112701,355.3982849121094,357.8585205078125
766.5442991256714,355.3982849121094,357.8585205078125
766.6522331237793,355.3982849121094,357.8585205078125
766.7667210102081,355.3982849121094,357.8585205078125
766.8844151496887,355.3982849121094,357.8585205078125
766.9924676418304,355.3982849121094,357.8585205078125
767.105474948883,355.3982849121094,357.8585205078125
767.2243070602417,355.3982849121094,357.8585205078125
767.3356070518494,355.3982849121094,357.8585205078125
767.4491078853607,355.3982849121094,357.8585205078125
767.5610725879669,355.3982849121094,357.8585205078125
767.6748237609863,355.3982849121094,357.8585205078125
767.7932262420654,355.3982849121094,357.8585205078125
767.9676773548126,355.3982849121094,357.8585205078125
768.0799853801727,355.3982849121094,357.8585205078125
768.1898658275604,355.3982849121094,357.8585205078125
768.3049230575562,355.3982849121094,357.8585205078125
768.4221429824829,355.3982849121094,357.8585205078125
768.5377244949341,355.3982849121094,357.8585205078125
768.6557943820953,355.3982849121094,357.8585205078125
768.7747201919556,355.3982849121094,357.8585205078125
768.8975276947021,355.3982849121094,357.8585205078125
769.0214343070984,355.3982849121094,357.8585205078125
769.1415116786957,355.3982849121094,357.8585205078125
769.2463345527649,355.3982849121094,357.8585205078125
769.355827331543,355.3982849121094,357.8585205078125
769.4681279659271,355.3982849121094,357.8585205078125
769.5833535194397,355.3982849121094,357.8585205078125
769.6940131187439,355.3982849121094,357.8585205078125
769.8108015060425,355.3982849121094,357.8585205078125
769.9177882671356,355.3982849121094,357.8585205078125
770.031893491745,355.3982849121094,357.8585205078125
771.1716868877411,355.3982849121094,357.8585205078125
771.318127155304,355.3982849121094,357.8585205078125
771.4325015544891,355.3982849121094,357.8585205078125
771.5376119613647,355.3982849121094,357.8585205078125
771.6497309207916,355.3982849121094,357.8585205078125
771.7630455493927,355.3982849121094,357.8585205078125
771.8747260570526,355.3982849121094,357.8585205078125
771.9878714084625,355.3982849121094,357.8585205078125
772.0998697280884,355.3982849121094,357.8585205078125
772.2203166484833,355.3982849121094,357.8585205078125
772.3353543281555,355.3982849121094,357.8585205078125
772.4508256912231,355.3982849121094,357.8585205078125
772.5655717849731,355.3982849121094,357.8585205078125
772.6831269264221,355.3982849121094,357.8585205078125
772.7997634410858,355.3982849121094,357.8585205078125
772.9144876003265,355.3982849121094,357.8585205078125
773.0298080444336,355.3982849121094,357.8585205078125
773.1482870578766,355.3982849121094,357.8585205078125
773.2671616077423,355.3982849121094,357.8585205078125
773.3862545490265,355.3982849121094,357.8585205078125
773.4982759952545,355.3982849121094,357.8585205078125
773.6192488670349,355.3982849121094,357.8585205078125
773.7268538475037,355.3982849121094,357.8585205078125
773.8455698490143,355.3982849121094,357.8585205078125
774.0404462814331,355.3982849121094,357.8585205078125
774.1560280323029,355.3982849121094,357.8585205078125
774.2659957408905,355.3982849121094,357.8585205078125
774.3781700134277,355.3982849121094,357.8585205078125
774.496588230133,355.3982849121094,357.8585205078125
774.6098027229309,355.3982849121094,357.8585205078125
774.7226047515869,355.3982849121094,357.8585205078125
774.8434772491455,355.3982849121094,357.8585205078125
774.9548604488373,355.3982849121094,357.8585205078125
775.1344621181488,355.3982849121094,357.8585205078125
775.251725435257,355.3982849121094,357.8585205078125
776.3641946315765,355.3982849121094,357.8585205078125
776.4752900600433,355.3982849121094,357.8585205078125
776.5925252437592,355.3982849121094,357.8585205078125
777.7334778308868,355.3982849121094,357.8585205078125
777.8463225364685,355.3982849121094,357.8585205078125
777.9669296741486,355.3982849121094,357.8585205078125
778.0889258384705,355.3982849121094,357.8585205078125
778.1980471611023,355.3982849121094,357.8585205078125
778.3120150566101,355.3982849121094,357.8585205078125
778.4233002662659,355.3982849121094,357.8585205078125
778.5375471115112,355.3982849121094,357.8585205078125
778.6465947628021,355.3982849121094,357.8585205078125
778.7607145309448,355.3982849121094,357.8585205078125
778.8736145496368,355.3982849121094,357.8585205078125
778.9969251155853,355.3982849121094,357.8585205078125
779.116569519043,355.3982849121094,357.8585205078125
779.2371757030487,355.3982849121094,357.8585205078125
779.3517398834229,355.3982849121094,357.8585205078125
779.4769146442413,355.3982849121094,357.8585205078125
779.5964071750641,355.3982849121094,357.8585205078125
779.7168462276459,355.3982849121094,357.8585205078125
779.8305261135101,355.3982849121094,357.8585205078125
779.98748254776,355.3982849121094,357.8585205078125
780.1012625694275,355.3982849121094,357.8585205078125
780.2161643505096,355.3982849121094,357.8585205078125
780.3268349170685,355.3982849121094,357.8585205078125
780.4331331253052,355.3982849121094,357.8585205078125
780.5457649230957,355.3982849121094,357.8585205078125
780.660147190094,355.3982849121094,357.8585205078125
780.7777721881866,355.3982849121094,357.8585205078125
780.9733748435974,355.3982849121094,357.8585205078125
781.0924100875854,355.3982849121094,357.8585205078125
781.2129647731781,355.3982849121094,357.8585205078125
781.326717376709,355.3982849121094,357.8585205078125
781.4446077346802,355.3982849121094,357.8585205078125
781.5566947460175,355.3982849121094,357.8585205078125
781.6654477119446,355.3982849121094,357.8585205078125
781.8324575424194,355.3982849121094,357.8585205078125
781.9456739425659,355.3982849121094,357.8585205078125
782.0638844966888,355.3982849121094,357.8585205078125
782.1921906471252,355.3982849121094,357.8585205078125
782.3064579963684,355.3982849121094,357.8585205078125
782.4311163425446,355.3982849121094,357.8585205078125
782.5562415122986,355.3982849121094,357.8585205078125
782.6636259555817,355.3982849121094,357.8585205078125
782.779135465622,355.3982849121094,357.8585205078125
782.8947997093201,355.3982849121094,357.8585205078125
783.0124416351318,355.3982849121094,357.8585205078125
783.1294865608215,355.3982849121094,357.8585205078125
783.2503132820129,355.3982849121094,357.8585205078125
783.3629486560822,355.3982849121094,357.8585205078125
783.4748778343201,355.3982849121094,357.8585205078125
783.5907688140869,355.3982849121094,357.8585205078125
783.700813293457,355.3982849121094,357.8585205078125
783.8152425289154,355.3982849121094,357.8585205078125
783.9315929412842,355.3982849121094,357.8585205078125
784.0913648605347,355.3982849121094,357.8585205078125
784.2071466445923,355.3982849121094,357.8585205078125
784.3256230354309,355.3982849121094,357.8585205078125
784.4459302425385,355.3982849121094,357.8585205078125
784.5621058940887,355.3982849121094,357.8585205078125
784.6751177310944,355.3982849121094,357.8585205078125
784.8036658763885,355.3982849121094,357.8585205078125
784.9104723930359,355.3982849121094,357.8585205078125
785.0276470184326,355.3982849121094,357.8585205078125
785.1394553184509,355.3982849121094,357.8585205078125
785.271577835083,355.3982849121094,357.8585205078125
785.3865501880646,355.3982849121094,357.8585205078125
785.5231504440308,355.3982849121094,357.8585205078125
785.6390628814697,355.3982849121094,357.8585205078125
785.7725431919098,355.3982849121094,357.8585205078125
785.8887023925781,355.3982849121094,357.8585205078125
785.9975829124451,355.3982849121094,357.8585205078125
786.1165015697479,355.3982849121094,357.8585205078125
786.2297658920288,355.3982849121094,357.8585205078125
786.3402082920074,355.3982849121094,357.8585205078125
786.4537224769592,355.3982849121094,357.8585205078125
786.5710234642029,355.3982849121094,357.8585205078125
787.727685213089,355.3982849121094,357.8585205078125
787.8389296531677,355.3982849121094,357.8585205078125
787.9556651115417,355.3982849121094,357.8585205078125
788.0647437572479,355.3982849121094,357.8585205078125
788.2459373474121,355.3982849121094,357.8585205078125
788.3604161739349,355.3982849121094,357.8585205078125
788.4742777347565,355.3982849121094,357.8585205078125
788.5885589122772,355.3982849121094,357.8585205078125
788.7022874355316,355.3982849121094,357.8585205078125
788.8126697540283,355.3982849121094,357.8585205078125
788.9288899898529,355.3982849121094,357.8585205078125
789.0446269512177,355.3982849121094,357.8585205078125
789.1577014923096,355.3982849121094,357.8585205078125
789.2692050933838,355.3982849121094,357.8585205078125
789.3856348991394,355.3982849121094,357.8585205078125
789.4979453086853,355.3982849121094,357.8585205078125
789.6094291210175,355.3982849121094,357.8585205078125
789.721551656723,355.3982849121094,357.8585205078125
789.8362696170807,355.3982849121094,357.8585205078125
789.9475815296173,355.3982849121094,357.8585205078125
790.0576956272125,355.3982849121094,357.8585205078125
790.1741690635681,355.3982849121094,357.8585205078125
790.29328083992,355.3982849121094,357.8585205078125
790.4157540798187,355.3982849121094,357.8585205078125
